5,"It's a rare thing to find a company that offers top quality workmanship, excellent speed at getting the work done – and competitive pricing. Treeium has delivered on all of the above… and more! Our project manager, Erez Shifferman and his team have worked magic on my 62 year-old, ranch-style home. After initially stressing over the thought of hiring and coordinating 5 or 6 individual contractors for a long overdue remodel/renovation, we met with Erez – who presented my wife and I with an inclusive, energy-efficient plan to replace our cedar shingled roof, old wood windows and original wood siding with all-new eco-friendly products.

Erez was always either available on-site or by cell – and ALWAYS responsive to calls or texts throughout the day or eve (a perpetual fear of mine, after hearing various accounts of contractor-caused renovations-gone-wrong from friends and colleagues) to discuss project scheduling and milestones, or to address any personal concerns. From the demo stage to the final stucco applications, Erez would always check in with his team, then touch base with me with project progress and updates. Throughout the process, as I’m sure many homeowners are guilty of, my wife and I made personal adjustments to our project vision – to which Erez was equally gracious and accommodating. Among the many other favorable impressions made by team Treeium was the punctuality and the positive attitude of the crew – and if you happen to live in the SoCal region, be sure to request the ‘3 Georges’. IMHO, these guys bent over backwards to make our home remodel a pleasurable experience!

Our project is nearly done, the new exterior now looks practically brand new – and I couldn't be happier. Personally, I found Erez's professionalism to be truly extraordinary. He followed through on everything he represented – making sure everything was not just acceptable – but perfectly to my liking. In sum, I would recommend Treeium to anyone who wants their home to shine!"
5,"My wife and were planning on hiring a contractor that would help us with vinyl fence installation for our backyard. We had a few estimates already and wanted to get our third one as recommended. Our third appointment was set with Treeium. Treeium is a nationally ranked full remodeler that has all the licenses necessary to complete any home renovation project and is currently ranked 30th out of the Top 500 qualified remodelers Nationwide and that was the reason we contacted Treeium. We were very Pleased with the Project Manager Don Mkhitarian that came to see us. He was very Knowledgeable about every aspect of the job. He took his time to measure every detail as well as contact the Manager of the Vinyl fence department at Treeium ""Jack"" and review all the details that would be entailed  in the installation process. We thought Don was very Honest and Genuine with us. My wife and I are retired and we had a set budget for the project, but after the meeting with Don, we both realized that the Job entails more than what we thought. We thank Don for his input and Professionalism and we are going to restrategize our budget and hopefully have Don help us with the project at a later time."
5,Guy Kritshtein was our project manager and was terrific!  He was very personable and knowledgeable. Guy was always just a phone call away.  The remodeling of our kitchen and bathroom was completed without problems.  They are a real eco home remodeling company.  I will be using this company again when I redo the backyard.
5,"Five star rating!  My experience working with the Treeium Team, generally, and Project Manager, Eli Gerloy, specifically, was fantastic.  Eli oversaw a complicated kitchen/living area/bathroom remodel project at our home.  Eli provided us with a comprehensive plan and associated quote for the project and ensured that the our budget was maintained, despite a couple of plan modifications along the way.  Eli and his team were all very knowledgeable and responsive.  I highly recommend Treeium and will work with them again down-the-road.  If you choose to do so, ask for Eli - he will take care of you."
5,"Not realizing that windows would drastically help in our duplex's curb appeal, Erez Shifferman, our project manager insisted we consider the offer. After much deliberation and Erez explaining to us the payment plan, we decided to give it a go. Erez was very attentive every step of the way, from explaining the paperwork to setting up an installation appointment that worked with our schedule. The people contracted to do the window installation were very handy and worked with all the the clutter that we had at the moment. The installation was swift and they accommodated with last minute changes we made with the window plans. We instantly saw the difference and are happy with the work that they did. Would recommend to others, especially, Erez, our project manager. Who after our installation, came to make sure the job was well done and finish off any paperwork and any lingering questions we may have had. Thanks Erez!"
5,"I've contracted three projects with Treeium, with Liran Avital as the project manager.  The first and most ambitious was a bathroom renovation.  I did my own design for the bathroom, which ended up being more work for Liran and his crew than he was originally expecting. But even with the increased scope, he stuck to his original bid, and he got the project done within the time estimate.  The project turned out great; the bathroom is beautiful!  And I was really impressed with everone on his crew - just the right mix of professional and friendly, and proud of their craft (especially the guys who did our tile work!)  I'm not going to pretend everything was perfect - there were a few minor delays that could have been avoided, and on one of the smaller projects, a miscommunication about one of the materials used.  But weighing everything, Liran definitely earned a five-star review!"
5,"I interviewed quite a few companies to remodel my bathroom and upgrade my kitchen, when Don and Tomir came to give me a quote I was immediately impressed. From the beginning of the process I felt confident that I had hired the right team and I felt secure with Robert and his guys being in my home when I wasn't able to be there. Don and Tomir were always in contact with me and gave me a schedule so I would always know what was going to happen the next day, or in that week. 
I am very happy with the quality of the work and I know that if I ever have an issue with any of the work that has been done, I can text Don and Tomir and they will take care of me. I appreciate the attention and support I have had the whole project. Most importantly... I love my new bathroom and kitchen!!"
5,"I am very pleased with Treeium. My main contact was Guy Breuer who was very congenial and informative from the beginning. Guy originally set me up with Danny, who became my architect and worked with me to develop the plans for my addition. We added a garage, a bathroom, an extra room, and extended the front room. Danny took care of everything with the county and I only had to go to the county office once. The plans came out just the way I had foreseen. 

The cost was a little more than I wanted to pay but it was well worth it. From foundation to roof and everything in between supplies were top grade and so was the workmanship. I am very grateful for our foreman Angel, he and his crew worked every day, some weeks including Sundays to get my project done. And to top it all he and Guy kept me informed of their progress and what to expect the following week. 

Originally I was told that it would take 3 to 4 months, which was accurate since they finished in a little over 3 months and that was with a few delays caused by the rain.

I have received nothing but compliments from my neighbors and even random people passing by. Thank you Treeium."
5,"We were looking an energy efficient remodel that included air conditioning, new lighting, insulation and window replacement, a new electrical panel and were also considering solar. We turned to Treeium because we needed a contractor that was eligible to work under California's P.A.C.E. program (we went with Ygrene for financing), and could cover the full scope of services. My main points of contact were Neev Kugel and Ofer Dub. I found them to be both very responsive to our needs and schedule and pragmatic in their approach. The scope grew to include a rewire based on needs dictated by living in an old house, though they also recommended to wait for solar before understanding the new energy dynamics post-improvements, which insured the investment was going to the most needed items. Everything was seamless between Treeium and Ygrene. They went the extra mile to make sure we were satisfied with the work. Highly recommended."
5,"I am very pleased with the job Treeium construction and the help of the project manager Liran Avital did on my home.  The project included stone flooring, carpet, all new cabinetry and countertops.  My home looks amazing, because the meticulous work by this company and the expertise of Liran who made recommendations had the project move along quickly and oversaw work as it was being done."
5,From start to finish Treeium has made our visions a reality.. Equipped with highly trained professionals within the home renovation business they provided great service and products.
4,"We had a significant remodel on a house we just bought - some would say it was a ""gut"" job. I don't think a single room remained untouched and we even deliberately moved retaining walls and had to fortify in other areas as a result. Treeium came in very competitively priced and provided some legit references ultimately winning the business. The work done was solid and Ron Admony - who was our project manager - in particular should be singled out. He was on site frequently to supervise the progress, and made himself available practically 24/7 via phone or text. In many cases as addenda popped up he would work with us to keep the spend in line. Definitely ask for Ron on your project when you call them!"
5,"I would like to share my story, about my experience I had with Treeium.

I contacted Treeium to replace my soak in tub with a shower.
I have a medical issue with both of my knees and I am having a difficult time entering my tub. I am a retired veteran and have been doing physical labor throughout my life which causes my knees to ache. 

Guy Borenstein from Treeium came in to give me a bid on the project. Guy listened to my needs and advised me on what my opinion were. Guy's price was more than my budget which I can afford (I have not done any construction work for over a decade, I just couldn't afford it). And was not aware of construction prices in today's market.

I told Guy that I cannot afford to do the work at this time.
I could sence Guy wanted to help in any way he can, and he did smile emoticon

Guy asked if he could step out for a few min to speak to his office.After a few min Guy came in and explained to me about a program were Treeium gives back to the Community and there is a possibility that I could qualify to have my bathroom remodel done at no charge, and YES FREE!


We filled out the application and within a few weeks I found out that Treeum is going to sponsor my poroject and I will be receiving a new bathroom remodel at no charge . I never won anything in my life and can't believe this was happing to me.Within 3-4 weeks my bathroom was completed and it came out better then I ever dreamed of.

I want to thank Treeium and Guy Borenstein for making my life ""change for better""

 Sincerely,
 Allan and Terri Hewett"
5,"I love my new fireplace tile! I found Treeium on Home Advisor and from start to finish the experience was great. These guys are the real deal. I felt very secure that I was dealing with a legitimate company who has been in OC for many years (and who has tons of great reviews!) I love that they have in-house contractors for whatever job you need and don't hire sub-subtractors to get the work done. Both Don (Project Manager) and Robert (Tile Contractor) were amazing. Don kept in touch throughout the project and Robert went above and beyond to make sure the project was perfect. He also kept the workspace clean which was a bonus. Overall, thrilled with the results and LOVE THIS COMPANY! I will definitely call them again for my next project."
5,"A few months ago, my husband and I had Treeium remodel our Master Bathroom. Our Project Manager was Neev Kugel and he was absolutely phenomenal to work with. We couldn't be happier. So recently we decided to do a total remodel on our stairs too, so of course we called Neev at Treeium. Once again, he was excellent to work with. Our stairs were done beautifully and as always the customer service and quality of work were all at the highest level. Just like our Master Bathroom remodel, our Project Manager Neev Kugel was always on top of the project from start to finish. We have received so many compliments on our new stairs. Thank you Treeium, and even more specifically, thank you Neev!"
5,"We are very pleased with our new bathroom! Liran Avital was the project manager and he listened well to our description of what we wanted in the remodel. Each step of the project was carefully planned and carried out, and the finished room meets all our goals and expectations!
Virginia Connell"
4,"My name is James Peery. I hired Treeium for a bathroom remodel. I went on Home Advisors and was given the name of three contractors. The only one who called me was Treeium. 

I was contacted by project manager Don. He showed up on time, was very interested in my needs, and gave me a quote. I found Don to be knowledgeable, polite, and most of all he was not ""pushy"" about me signing with Treeium. Don also made it a point to come by the project weekly to check progress.

I also dealt with Devon who works in client complaints and quality control. I found Devon to be a breath of fresh air who took care of all the issues I wanted addressed. Devon even called me on her day off to keep me up to date on the resolution of my issues. I wasn't having quality issues as much as I was frustrated with the length of the project and some other minor issues. Devon treated all my issues as if they were major and she was always pleasant. 

I also dealt with the field quality control manager. His name is Dror. He was awesome. He listened to my concerns, took pictures, and made sure all the work was done to his standards and mine. Dror was great to work with.

Overall my remodel turned out great. The price didn't change and the work looks awesome. I would recommend Treeium for anyone needing construction work done."
3,Very helpful and always great communication. The project managers were really wonderful and did their best to try and make sure things were as we wanted.
5,"Erez Shifferman, Sam and their Crew at Treeium showed up on time from day one. They are a very professional bunch. They took stress off my shoulders when it came to doing mold remediation in my Master Bathroom. Even though the job was small, they took it VERY seriously because the problem was serious. I really thank them all. His crew members were clean, fast, and they very reliable. I recommend them 100%. Erez was very helpful in explaining the work process. Every time I called or texted, he answered right away. They did an amazing job. Sam took it upon himself to make sure that the mold remediation when smooth and clean. Great job guys!!!"
5,We completed our project on 03-15-2016. Erez Shifferman project manager and his crew did an amazing job on remodeling our master bathroom. They converted a walking shower to a roll in shower and lowered one sink to make these wheelchair accessible. Erez Shifferman was very professional. He keep us informed and he help make this a good experience. we would recommend Treeium to others and have them request Erez Shifferman. It was a pleasure working with him..
5,"I just wanted to commend Treeium for an outstanding job. My husband and I have worked with a couple of different contractors and this is the best experience we have had by far. Our Project Manager, Neev, was so helpful. He was with us every step of the way. We never had to wait long for responses to our questions and he was always solution oriented. If we had a question, he had an answer. If we wanted something addressed, he made it happen. We truly felt like he had our best interest in mind. We never felt pressured, it was about what was best for us and our project. The execution and craftsmanship of our kitchen is beyond our expectations. We would highly recommend Treeium and Neev to anyone! He made the stressful experience of a kitchen renovation pretty pain free."
5,"great general contractor for big jobs, thorough bids submitted promptly. highly recommended. 

their project managers take full ownership of the bidding and supervising process. you can tell the employees have high morale and care deeply about their craftsmanship. 

for our project, they came through with a bid on the bathroom which was fair, but the kitchen was not reasonable. overall, they were 5k over the next lowest bid. Still, id consider hiring Treeium on future projects.. they were very honest and not afraid to put things into writing."
4,"We had a complete kitchen remodel done (changed layout, cabinets, flooring, lighting, etc), along with extra floor replacement in the hallway and family room. After interviewing 3 contractors, Treeium's project manager, Liran Avital, was the only one who really listened to what we wanted as opposed to what is typically done. He proposed options and considerations, and yes we had to make trade offs, but we are so happy with our new kitchen. They were very professional about presenting a visual design and juggling things around so we could make better design choices. The interior designer Michelle was helpful about promoting design strategies and guiding us in our decision making.  Norm, the foreman, was very on top of the progress and keeping us posted; he was always willing to address any of our concerns. The work crews / individuals were friendly, hard working, and clean at the end of every day. Treeium was very accommodating about incorporating things which were slightly out of original scope for no extra cost.  They approached complications with a positive attitude and changed things to satisfy our requirements.    They completed the entire project ahead of schedule . We would hire Treeium again for future remodeling projects."
5,"I just wanted to say, I LOVE the work this company has done!!!! Idan Navon was a helpful Production Manager walked me though the complete process. The workers on the house did a AMAZINGLY BEAUTIFUL job on the work done!!! They were ALWAYS on time & trusted my judgement on the tile, wood floors & marble counter tops! The workers even helped me pack up the house since I had school & work going on & couldn't do it myself. Treeium is even helping me finish the payments so I can finish paying for the job done. Yes, you will pay a little more for the work, SO WORTH IT FOR THE WAY YOU ARE TREATED!!!! They treat you like family. I would recommend then to ANYBODY who needs renovations!"
5,"We did a complete gut and remodel to our master bath.  We met with Kobi and Amir and hired them to do the job. We received the quality promised at the price promised. No hidden costs during or after. The finished product is just what we wanted, and looks beautiful. I would recommend Treeium for and remodel project you have."
5,"I had such a great experience working with this company. I hired them to install a pretty complicated banister (since the handyman I haired before had already done a lot of damage that needed fixed). The project manager, Guy, was truly fantastic! He walked me through the whole process, was always super responsive and made me feel super comfortable with everything. The contractor came by upon request after hours to answer some questions, and he noticed I was moving in and offered to help out with our move.  The crew worked long hours and late to get the job done before the deadline I needed and it looks incredible and feels super sturdy. I'm so glad I found them and plan to use them to remodel my bathroom next!"
1,"We were referred to Treeium from an online website.  During our initial phone call with them, they were very polite, friendly, and professional.  We told them were were looking to do a home addition.  We had no plans and no permit.  They said they were a full service company, which means, they can do the plans for us, get the permits, and build our project.  Sounds great.  They sent out an email and text to confirm the appointment time.

When their estimator arrived, it turned into a nightmare.  We showed him a rough sketched of what we were looking to do.  He didn't both looking at our sketched and told us since we had no plans, meaning blue prints and construction documents, he can't help us.  When I said we were very clear when we made the appointment, we do not have plans yet and Treeium would have us come up with one should we decide to move forward.  He was not happy with the fact we didn't have a plan, then he just threw out a number between $80k to $1`50k without even looking at what we wanted to do.

When I said, had I known they needed plans before they gave estimates, I would not have had them come out because it was wasting our and his time.  His reply, ""Yes, you are wasting my time.""  Those were his exact words.  After he said that, I sent him on his way.  He was only at our house for five minutes.  

I called Treeium back and informed them what happened.  The lady who answer the phone pulled up our request and she said it clearly stated we had no plans, no permits, and looking for an estimate.  She apologized and offered to send someone else out.  I was so upset at this point, I told her there is no need.

I took the day off from work, the appointment was at 10am on a Wednesday, to meet with them.  I clearly wasted a day of work for a fruitless meeting.  Poor service from their estimator, very rude and extremely unprofessional."
5,"My experience with Treeium and my project manager Ron Admony has been fabulous. I was lucky enough to have stubbled upon Ron and Treeium as they were finishing a remodel in my neighborhood and was so impressed with their work I went over to talk with Ron. He immediately came over to my house and gave me his recommendations for my remodel projects. Not only was I so pleased with his ideas, but also that he took time to come over himself as he said he would that I hired Treeium. They  have continued to offer amazing customer service and quality work.   I have used Treeium for my solar installation, remodeling of  bathrooms, replacing kitchen counters, interior painting, acoustic ceiling removal and electrical work throughout my entire house. Their staff shows up as scheduled, on time and will not leave until the work is completed to your satisfaction.  They all aim to please and will work with you to make sure the end result is what you want.  My project manager, Ron Admony,  is amazing and has become a true friend, always available for any questions or concerns and makes sure that the Treeium staff knows exactly what I am expecting.  I highly recommend Treeium and Ron Admony as your project manager for all your remodel needs, they will make any home project painless."
5,"This is a review if Sam Deen and his crew.  I'm in the middle of a bathroom remodel. I originally contacted Treeium for an estimate to replace a shower in my second bath. From the very start I was very impressed with Sam Deen the project manager. Not only did he arrive on time, he was amicable, yet professional. I need several repairs to my home, so after we walked through the bathroom I asked Sam to provide me with an estimate for the other projects. Not only did he provide me with an itemized estimate that covered everything, he also provided me with individual itemized estimates. Sam and I discussed my budget and agreed to start with remodeling the first bathroom. Never, have I experienced a contractor who listens and understands.  Sam made my best interest his first priority and not how much profit he could make. Sam is reliable, trustworthy and compassionate.  He understands the concerns, financial constraints and yes the anxiety inherent to remodeling. Sam  guided me through design, selecting the tile, fixtures, vanity, etc. He is 100+% dedicated to his customers satisfaction. I have become accustomed too and look forward to Sam's morning call and his. arriving in the morning along with which ever craftsman that is needed for the day.  On the rare occasions he is not present, Sam is on the telephone and/or sending a text message. If, I have any questions or need clarification he's a phone call away. I believe his leadership and presence has helped to the project on schedule. His crew is equally amazing.  They are focused and respectful of your home.  The work area is kept orderly and all traces of materials or debris is completely removed by the end of the day.  Words cannot express how satisfied I am so far.  I am confident  the finished project will be exactly what I expect.  If you're looking for a general contractor I highly recommend you call Treeium and  ask for Sam Deen . You want be disappointed.  I'll update this review when the project has been completed."
5,"I have decided to hire Treeium to do my Kitchen Remodel and I couldn't be happier! About a month ago I met who would later become our project manager, Mr. Neev Kugel, and our experience of working with him has been nothing short of great! His professionalism, experience, and attention to details is what made us decide to move forward with him to begin with, but boy, were we in luck! Neev kept us up-to-dated at all times throughout our project. He made sure all of his workers came on time and completed their job in a timely and professional manner. He went over and beyond to make sure we were happy at any stage of our project, and even included a few extra line items that were not even included in our original agreement. I was hesitant about who I was going to hire to do our project but I am so happy we eventually decided to pick Treeium and I'm delighted to have had the chance to work with our project manager, Neev.

Thank you Treeium for giving us the Kitchen of our dreams and thank you Neev for everything!"
5,"Our new kitchen is almost finished and we've been very impressed with the work of Kobi Farkash and his Treeium team since Day 1! They're organized, clean, communicative and keep to their planned schedule. The quality of the cabinets is excellent. The granite finishing work is fantastic. The onsite work quality has been very good and the workers seem to be proud of their work and like what they're doing. Kobi over-communicates - he texts every evening or morning to remind us what's happening the next day. If we've brought up something to him, his onsite worker knows almost immediately. Kobi has an answer for everything. He is a great problem-solver too - when something didn't quite look right, he came up with several solutions to choose from. We would highly recommend Kobi as your Project Leader!"
4,My bath remodel experience with Treeium was positive.  The crews at all stages of the remodel showed up on time each morning.  There were minor issues that came up but project manager Guy Barnea addressed the issues quickly.  I liked how I was able to order the vanity and tile with the contractor discount.  I received everything I asked for and the result is a bathroom I enjoy!
5,"My name is Pamela Van Horn and I've met Ron Poliker after I've signed a contract with another company. Ron have heard that I signed the contract yet came back after 5 hours to make sure I was not been taken advantage of. He came at 8 pm and reviewed the contract with me and pointed out that there are errors, over sites and over pricing. I contacted the other company and canceled the checks and Ron made sure they will not harass me any more. He gave me a much better price and much broader service. the crew was fast and professional, Ron came in every day and listened to my needs. He had a manage fly in from the head quarters in LA to look after the project. Ron is my guardian Angel!!! 
Thank you very much Ron Poliker!!!!!
Treeium is amazing!!!"
5,"We planned to have our kitchen remodel in late of 2014 with limited budget and had three estimated quotes.  We almost made up our decision with the 2nd contractor and went to his showroom to see and choose the cabinet's door with color & the counter top (our decision already decided before we have the meeting with Ron Admony from Treeium).   Ron Admony ""Project Manager"" from Treeium was the last one that contacted us for the third quotation and had an appointment which we thought we only gave two hours for his presentation as a social manner; but we ended up to pick Ron from Treeium EVEN with highest price of the three quotations.  We are very happy that we picked Ron as our Project Manager, he was consistent to provide his support and helping us to finish the project ahead of the deadline.  As the rule of thumb, everything was not smooth and easy as we were looking for during our remodeling kitchen, there were few obstacles that impacted the progress and may delay the schedule; but Ron Admony was always available either by phone or by coming to contact us regarding of any issues that we encountered when the project started until finished.  He responded to our questions or concerns any time that we had in couple hours or personally came to help us to resolve the issues.  He also provided his inputs to help our decision on color, counter top, and/or anything that will help our remodeling kitchen looks prettier.  His goal is always to make sure his customer satisfaction and happy.  It's really a learning lesson to remodel the kitchen and we're glad that we picked Treeium with Ron Admony as our project manager to work on our project.  The final reward was our beautiful kitchen and our family really enjoyed.  Thanks Ron Admony for great job well done and we're sure to contact you for our next project.  Treeium could be the contractor if you need to pick for any home improvement projects and special Ron Admony will be your Project Manger."
5,"Even if you know what you are doing, any kind of home improvement is potentially very scary.  There are so many things that can go wrong, or unexpected problems that can arise.  So, it has been my experience, to hire a contractor that is a professional & knows what he is doing.  
I am very comfortable & confident in recommending Guy Barnea & Treeium for your home improvement project.
I don't write a lot of reviews, and most are when something goes wrong !!
But in this case, I recognize how important to find a qualified person/company to do contracting work....and want to share with everyone my very positive experience.
His prices are very competitive....(not the cheapest)....but the cheapest price normally gets you the cheapest work....which usually makes it ultimately not the cheapest. And why would you not want the best quality work possible.
Guy's attention to detail, only made me extremely comfortable & confident about my expectations. Everyone from his laborers to supervisors accomplished everything I had asked for and Guy's output only made the ""hurdles"" minimal and made me a very satisfied customer.  
I think the best thing I can say....is if (and when) I have another remodeling project....I now need to make one phone call......which makes this process even better.
Great Work Guy & Treeium............I couldn't be happier !!"
5,"I had my master bathroom done and they did a great job. They are professional and on time with the schedule. They even worked extra hours 
to complete the project. I highly recommended this company"
4,"Great job Treeium! Good customer service Guy Borenstein & Sal. Quality workmanship. Your guys were willing to go the extra mile to make our experience less stressful. They clean up at the end of the day, put furniture back if they had to move them... The project was done 1 week later than scheduled otherwise you would have gotten 5 stars."
5,"We decided to remodel our outdated kitchen and found Treeium on a home improvement website.  After making an appointment Guy Breuer,the project manager,came to discuss our needs and gave us an estimate.  The project entailed a full gut of the kitchen which went very smoothly with a minimal amount of dirt and dust.  Rene, the foreman, and his crew did a very good job of being on time and finishing the project in a reasonable 3.1/2 weeks.  All through the renovation Guy was available to help with the choosing of finishes and design choices.  Though any renovation is stressful the crew from Treeium made the experience a little less so.  We would definitely recommend Treeium."
3,I am in the middle of the project.  Guy Borenstein has been my contact and very helpful and cooperative in the planning process.
5,They replaced the my 24 year old roof that was leaking. With the materials they  use and the cost I am set for next 30 years.
5,"They not only got my kitchen done by Christmas, Kobi and his team were amazing. I will definitely use them again and strongly recommend Treeium."
5,"We just recently completed our first bathroom remodel.  We had received multiple job estimates but chose Treeium because of the excellent presentation by Kobi (who would be the assigned project manager).  He listened to our needs and wishes and gave us clear and concise planning projections.  They met all of the goals and we are so pleased with the outcome.  In fact, we were so pleased that we had them do a complete house re-wire and interior paint job.  The work crews were all extremely professional and took great efforts to accommodate, advise and complete the work within the promised timelines.  The different disciplines were knowledgable with their respective field of expertse.  Kobi visited the site often and ensured excellent communication between the crews.  In one instance there was a minor glitch with an electrical outlet.  Within one hour of our call the PM had an electician out to check it out.  All around outstanding service.  Would use this company again."
5,"Treeium is the BEST!!  We worked with Meir Barzilai and right from the beginning, he was extremely professional, always on time and courteous.  Our project was completed on time and within our budget.  We will always use Treeium for any future projects.  Work with Meir...you won't be disappointed!!"
1,I have been very dissatisfied and frustrated so far with my experience with Treeium. Work started and there were immediately issues after demolition and it took two days to get someone to come out and take a look. Communication has been very poor and they haven't communicated a project plan. I continually have to ask when/if someone is going to come out instead of being kept in the loop. I keep taking time off from work and no one shows up.
5,"I LOVE Trrium.  I built a brand new 3,000 Sq. Foot Luxury Home in Malibu and they installation of Tiles/marble/granite was flawless.  Not a single complaint.  Meir Barzilai and his team are professional, trustworthy and courteous.  The job was completed on time and within our budget.  Meir was at our home daily to oversee and make sure the job was proceeding to his quality and standards.  Extremely hands-on and very focused team with tons of experience, i would highly recommend to anybody!!!"
5,"We recently had our new Laguna Woods home renovated by Treeium.  After an initial rocky start with a person no longer with the company, owner Moty Ginsburg had Ron Admony take over as our Project Manager and he has been excellent to work with, diligent in keeping our project on track and has been completely honest with us in all our dealings. 
 
The project is completed and we are very happy with the results.   We had Treeium add a walk-in shower in one bathroom and make the second into an on-suite master bath.  In addition, they created a laundry closet and opened up the kitchen to allow for a large refrigerator with custom cabinets.  To accomplish this they needed to demolish walls, borrow into the slab for new drainage, create two new walk-in showers and a new master closet.  They installed a beautiful glass bowl vanity and custom linen closet in the master bathroom with glass tiles in the shower and along the back of the vanity.  With Ron at the helm and a very able crew, including Luis, Arturo, Juan and Alex, they were able to get the project to a stage where we could move in on time and then they completed the last stages of the project without delay.  We have received many compliments on how the project turned out and everyone who sees it agrees that Treeium did a great job.  I am attaching photos so you can see the results, however, they do not do it justice.  

We highly recommend Ron Admony and Treeium to do your next project.  Not only will they handle your project with professionalism, they understand how important this is to you and treat you and your property with respect."
5,"Treeium is the best company in la and probably in California !                            I am so happy to work with this company , they always looking to make there coustemer happy , they ask all there workes to be professional ,, be on time , ask for the  best quality , all job permits  and to do always the extra miles for you,,,     I  chose to work with treeium because  I want pice of mine ,! Relable company 23 years in business  zero complain !, insure  and bond company . Top 500 remodeler in USA !,!   4 location in California ! They make there employee happy and anyone that work with them !"
5,"I just want to remodel my kitchen and it was so hard to find a good contractor !! after you so upset from the last one ! I find treeium from recommendation of my friend that did is kitchen with treeium . I have the best workmanship ever, good qulity job , fast!!!! 2 weeks only , and I have to thank my project manger kobi !!! he was extremely fantastic and I will recommend them to everyone are looking for any remodeling , thank you kobi ! looking for the next project . love my kitchen !!!!!!"
5,"We hired Treeium to remodel our home which included a completely gutted kitchen, all new electrical rewire, removal of acoustic ceilings, new Travis stone fireplace, refinished hardwood floors,  paint of all walls and a tankless water heater. Itay  guided the process from beginning to end with care and concern that we would be completely satisfied with the job done by each of the contractors. Our dreams of  a small Mediterranean villa were surpassed with the outcome of our beautiful home. We are 150 per cent happy with the work performed by our contractors who were here every single day and the fantastic service from Itay. Our kitchen is going to be the envy of everyone that visits our home. Thank you for making our dreams a reality. Rose and Joe Garcia"
5,"Guy came ready to make our family feel like we don't need any further consultations! 
He was:
Friendly- Called ahead to let us know he was on his way.
Great communicator- IMPORTANT! Listens to every idea and executes it.
Enthusiastic-Really excited to get the job.
Professional-Came with his Badge around his neck w/ ID and License.
Artistic- Visualized something we would have never considered.

So I had researched many different companies to get an estimate on the remodeling process at my mothers home. Going through of course Houzz, HGTV, magazines, remodeling guides, internet, and local ads, Guy made us look no further. 

My family got larger within the year with the birth of our 1 year old son and paying $1,650 for a leased home without utilities, car payments, insurances and daily expenses. We decided to make some changes. To minimize our costs. We plan to remodel the home to make it two private family areas.
My Mother owns a home in a prime location in Atwater Village and it currently has 7 bedrooms, 4 restrooms, 2 kitchens, 1 laundry area, 2 large living rooms and dining rooms and a large front yard and back yard. Not to mention also the garage.  

I had numerous consultations about building UP and making it it a two story home. 
Until, Guy! Once he looked at the place he was so inspired that he actually got me excited after being disappointed with high quotes and bad communication of what we are trying to achieve.
He said the house has a large enough in square footage and that we do NOT need to build up. Mind you; building up you are looking at more time, Money and hard to get permits. (Almost a $2-300,000.00 job which I still have all the past contractors calling and harassing me.) He said that the house is large enough to accommodate two different families with their own private area, entrance etc.. 
He said that it was just not designed right,; It looks like a maze. All we really had to do is rearrange all aspects of the house with a good floor plan, knock down walls, and since pluming is underground  with crawl space that would be the fastest, easiest, and inexpensive solution. HE MADE MY DAY!

Out of so many consultations NOBODY gave me that option. I knew then he wasn't there to just get a job and take my money. 
Anyways he came through a few days later with his virtual 3D designer and she measured the whole house and told me that she will design a likable, livable layout and email it to me with the draft including my furniture. All I had to do is send her photos of my current furniture to incorporate them in the visual display. How awesome. I can edit and change everything to our liking. I am just so excited on the actual construction which I can not review about since we are not there yet. 
So far, So good, But I will definitely update my thoughts throughout the process."
5,"My review is way overdue, it was around this time last year  that I hired Kobi who is one of the greatest project managers I've ever dealt with. I had a fantastic experience with the entire team of Treeium. Today I'm visiting their office to review my electricity bill with them to install solar panels on my house.  Their office is just beautiful; the staff is just amazing and super friendly. It was very nice to actually put a face behind the voice. I would personally like to thank Elizabeth for helping me finance my project at great rates which I can afforded. 

My first project was a kitchen remodel that Kobi, he met all of my expectations and more. He made my dream kitchen a reality.  The cleanup crew was fantastic. I never had to worry about picking up after the contractors when they were finished for the day. 

I have recommended Treeium and Kobi to my friend which hired them as well and is super happy with her project as well. I'm looking forward to installing my solar panels on my house."
5,"I was looking for a company to do my master and main bathroom renovations, but wanted to start out with a smaller project first - stairwell, ceiling refinishing, and painting - to see how well the company managed the project.  I was initially interested in Treeium because I liked the idea that their company was doing their part to be a little more green.  

From the very first meeting with my project manager through to the end of the project, I felt I had all the information about what they could do with my project and how they would go about meeting my ideas.

When we ran into an unexpected structural problem that required additional work before we could move on, my project manager was able to quickly adjust the contract and all the work was still entirely completed on schedule.

Having used a number of different contractors for other big projects in my home, I appreciated most that they took care of the 'little things' to make the whole project look complete.  They removed some fixtures to work through the whole space instead of taking the short cut of just working around the fixtures. They caulked the gaps left from previous work so that it would blend in perfectly with their work.  And, they did some extra finishing on a couple of the walls so that the painting would look even more precise.

I was very pleased with the work Treeium did and the ease of working with them, and am planning my bathroom renovations with them now."
