5,"We used SOD builders to completely remodel an old house. It ended up being a big project, and SOD/Oren was great to work with. They are very dedicated to making the customer happy. And while there was some delays and heartaches along the way (understandably for such a big project ), we are very happy with end result. What is more, they even came back a year later to fix some minor issues that had cropped up. That is amazing customer care. Thanks to Oren and Team."
5,"It's always a pleasure to work with SOD Builders. Oren's knowledge in the field is very impressive and he brings such an added value to each project. The SOD Builders team is a group of professionals, easy to communicate with and their attention to detail is impeccable. Oren's work ethics are rare to find nowadays; honesty, integrity, and quality. If he promises something, he will deliver on it. To say that I have been impressed with the level of service they provide their clients with will be an understatement. Our projects together always turned out to be a huge success with referrals from those clients. Therefore, I highly recommend SOD builders to homeowners who are looking to remodel their homes with peace of mind."
5,"We really love the new bathroom that was remodeled by Oren and his workers. We worked with Oren from start to finish and by doing that, we had no hassle or many people to talk to about anything related to the project at our house. The old bathroom was too old and we wanted to have a new look by replacing and installing everything including the new shower and floor. From the moment we signed and paid the initial payment, Oren made sure to take care of everything and only informed us with the relevant information including, the arrival of any delivery or to go and select the materials. The new bathroom was completed after 3 weeks of work and the last week of the work was to fix and correct the minor issues that we had."
5,"Our recent experience with SOD Builders was a long distance remodeling project relationship thing. We hired them for our project before we moved into the home (because we are out of state). As part of their work, they installed new floor around the entire house, totally remodeled the guest bathroom including some major upgrades to the master bathroom. Due to our situation, many of the design details were discussed and agreed over the phone and by emails while most of the remodeling work was even done without us visiting the house and seeing the progress. Oren definitely made this ‘almost’ stress and super difficult work entirely easy and nice. We had our total trust and confidence in them and the team that worked made us feel that we are in awesome hands during the process. The high quality work and the time frame that took them to finish the work…made us so pleased with the decision to hire them and we felt it right after we finally moved in. We recommend SOD Builders for their excellent services, high quality and also because they are truly a pleasure people and company to work with."
5,"SOD Builders was hired to remodel our house that we just purchased los Angeles area. We are very confident to recommend them because many different reasons but for the sake of this review… we’ll just mention some of them. 
- They were very dedicated to provide us with the required results of the work.
-They were multipurpose and flexible during the work even if it was a small modification that we wanted to do.
- They were open and honest with us about how long specific stages of the project will take.
- They were professional when it came to the designs and layout of the remodeling. Our project manager (Oren), the designer and the office were very involved in our project making for a unified project.
With the points above… our project turned out to be a stress free construction project. The remodeling was the main thing that turned our house into a new property. We are so happy with the new our and we can’t wait to hire them again in the future for a pool remodeling project. We are fully satisfied with  the beautiful work executed by SOD Builders!"
5,"We had a townhouse remodeled and it included all the upper and lower cabinets in the kitchen, master bathroom redesign and remodeled & guest bathroom downstairs with new marble counter tops,  faucets, double sinks, wall mirrors & recessed lights on top of new layer of paint and electrical work.  The whole remodeling project final costs was much less than we originally budgeted and it was finished much faster than we planned. Our biggest concern was that we couldn’t be there physically to oversee the daily work because we live in another city and we relied on the experience, honesty and professionalism of Oren, his team of people.  They both kept us up to date on the progress of the work & each day they sent us pictures of the work that was performed each day. We are happy with the ideas that they came up with during the work and we would highly recommend them.  Many thanks to the whole SOD Builders crew for an excellent remodeling job."
5,"SOD Builders gets my high score for being so skilled, honest and professional during the entire pool construction that we recently had at our house. We always talked about getting a nice pool, but we needed to have specific requirements before starting the work. The SOD Builders team made sure to stand behind certain standards prior taking on this pool project and this made us feel so comfortable and secure that we decided to hire them and moving forward. Within few months, Oren and the team had the pool construction complete and now it is really a proud project to see and use. We couldn’t asked for a better construction company than SOD Builders to design and build our dream pool. We highly recommend SOD Builders for anyone who is looking to bring a remodeling project to life."
5,"When I decided to go with SOD Builders, Oren and his team including the office staff did a great work by remodeling our kitchen (I must mention that this was not an easy remodeling project because of space issues). The kitchen space turned out to something that is gorgeous and super functional. On top of that, Oren helped me with the selection of all the materials.  me and my family really love the overall service at SOD Builders. they always were there for me, always answered to all my questions even when I had a problem during the work, Oren sent someone at night to fix the problem. I must mention that all of my questions/concerns were always answered in a timely and professional manner. I highly recommend SOD Builders for any kitchen remodeling project."
5,"We convert the garage into a guestroom that is 550 sq/ft in size. We hired Oren and his company at SOD Builders to do that after he was able to give us a great price on the materials and the labor. Oren was able to include all the items that we wanted to have in the space and this included a small closet, kitchen and bathroom. What we loved was the fact that Oren designed, estimated and executed everything including the paint colors and textures of the floor and he was able to bring us several samples with combinations of what we should do. The bedroom was remodeling was completed after 3 months and the end results are awesome."
5,"Oren at SOD Builders did a perfect work with the 4 bathrooms project at our house. Oren was professional and very polite to us and he had a lot of patience towards his workers and the vendors that worked as well. The bathrooms that we remodeled (Master bathroom, 1 guest bathroom and 1 jack and jill) included a long vanity with 2 sinks and faucets, New stone floor with nice design, Paint and all the hardware that installed on the doors, walls etc... The bathrooms that we have included a shower and bath tub. All of them have been included in the remodeling and we love the new look."
5,"We had such a wonderful experience with SOD Builders all the way from the design during the actual work  installation and final check list of our remodeling project with the team. Oren on the supervision side of the work were wonderful people when it came to ideas, planning and execution. The workers were superb and perfect problem-solvers. After the work was completed, Oren stayed in touch with us in order to be sure that we were very satisfied and happy with the complete work (kitchen, 2 bathrooms and the entry of the house). Highly recommend!"
5,"Oren at SOD builders came over to our house (we got his contact information from a coworker who just hired them for a large-scale remodeling project). he measured the kitchen and bathroom and took some pictures in order to generate a great design for the spaces. His design looks very nice and we hired him for this work. He brought also one of his workers to take a look and see if he would like to change or modify anything. 
the work was divided to sections:
1. demolition of the existing one
2. move some lights and outlets
3. patch and fix the walls
4. paint the kitchen 
5. install the cabinets
6. install all the lighting fixtures
7.install the counter tops, sink and faucet
8. install the appliances 
9. do some touch ups of the paint.
during the work, we had no issue with any of the employees. 
they did their work and made sure to move everything before work."
5,"We used SOD Builders for a remodeling project recently and I cannot recommend them highly enough. They did awesome work at all stages of the remodeling project, from drafting to design to the actual work. On top of that, they were very friendly and nice people to work with. My remodeling project included: New kitchen, new hardwood flooring and paint of the entire house, in addition to some minor bathroom updates. From the beginning, the design team made me feel at ease with their wonderful suggestions and attention to all the detail. Working with them really felt as a collaborative effort. They very open to my ideas, implementing the good ones and explaining the differences. In addition to designing the cabinetד, they helped me select all the appliances, flooring, paint. The team was top-notch. They were friendly, skilled, hardworking and excellent craftspeople. The whole remodeling project was completed within our budget and just a little bit over time… but that’s because we added more things during the work. Were thrilled with how things turned out!"
5,"We had the pleasure working with SOD Builders and the team. Our remodeling ended up much better than what we wanted. The remodeling involved tear down a wall, brand new kitchen, 2 bedrooms, the back entry of the house and also the front entrance. The office staff, the designer and the working people were very personable and easy people. We had the vision for the front entry and Oren with his team were able to build a mock up so we could feel how the final look will turn out. They always arrived to work on time, worked with the budget and provided wonderful recommendations when issues and problems came up. We will hire them again for all of our future remodeling projects."
5,"It was a pleasure to hire SOD Builders our big remodeling project at our main living house! We had no problems, issues, delays, of missing days during the work with any of the workers, supervisor (Oren) that worked at our house NOR with any of the office staff. The remodeling project that included the kitchen, bedrooms, bathrooms and garage AND the outdoor kitchen came out nice and perfect and within 4 months from the day we hired them and the day the work got started! We are very happy, lucky and fortunate to have SOD builders at our house."
5,"We were happy with the estimate that we got from Oren about our guest bathroom, Kitchen, Garage and few other items at our house. Oren was nice to us during the remodeling and he communicated with us on each step of the remodeling. His workers and his supervisor came every day to work and they were nice people as well. Over all, The new bathroom looks good and nice and we are pleased with the quality of the work that SOD Builders did."
5,"I have hired SOD Builders on major repair and renovation project for my damaged house that got damaged after a fire damage. The customer service and attention that I got from this company and mainly from the actual people that worked at my house was outstanding and I would highly recommend them with my eyes closed to anyone that need to any remodel any house that have this type of damage. Here is with my own words of why and what they did at my house that caused me to write this review and recommendation about them: 
a.Honest & ethical: From the first time I called them till the moment the final payment was done, I noticed that all they care was to make sure to do the work on the best side and not to try and find reasons to earn more and more money. During the work itself, there were additional problems that were found and most of them were taken care of without even letting me know or to try and charge me for additional money.
b.Budget – The work was divided to 2 sections... section 1 was for the first time they arrived to my house and tried to save as much as possible things. And the second time was for the complete work that needed to be done in order to make the house as a living house. In both things, the amount that was set, was fixed and didn’t changed and more than that. On the second stage, the budget that was set didn’t raised or included any hidden charges.
c.On-time: They give realistic timeframes and realistic quotes. They may not the cheapest or fastest, but you can be sure and confident that they're costs will be reasonable and that they will complete the job without any hesitation or concern when they promise and within budget.
d.Great working skills and extremely ethical working people: The people at SOD Builders were able to provide me with excellent ideas about the new repairs. Because of the damages, I have the opportunity to redesign the kitchen mainly and the first floor of the house.
e.Great people! The company assigned to my house several people that did the actual work and they were managed and supervised by Oren. Oren was the most serious person that we dealt from the company and all he cared was to make sure that the work is being done on the most perfect side and without any problem. The rest of the people were excellent people."
5,"We were satisfied with our previous contractor who remodeled our master bathroom but this time he wasn’t available to do it due to some family reasons and we wanted to remodel the rest of the bathrooms including the kitchen so we started to make our research and to find a good contractor. Our neighbor hired SOD Builders recently and he showed us his remodeled bathroom and it was amazing so we asked for the phone number of SOD Builders. We called them and spoke to Christin who was very nice to us, she was able to schedule the meeting with Oren and to start the work within a week and a half after. The price was fair and we hired them. The remodeling project took 8 weeks, which was within a promised time frame. They did a very good job, and the quality of all the finished products were at highest level and it looks beautiful. We truly can’t ask for more. Very Professional contractor, We will recommend and hire their service again – for sure!"
5,"In one word,  WOW!
Oren Dagan and SOD Builders has far exceeded our expectations with their outstanding customer service, design team, and quality of work. They have been so wonderful to work within our home remodeling in Westlake Village. Their team has been prompt, patient, and professional in dealing with my wife and me in our crazy time. They have team, great eye for the most up to date trends and trades yet have been very practical in dealing with our budget and the fact we have four young children under the age of ten. The whole staff from top to field to the office has been great, and I would recommend them to anyone looking for the (one word) WOW experience."
5,"We had the privilege to work with Oren and the fantastic team of SOD Builders as we were building our new home in Palo Alto. Their talented architects, project manager, office stuff,  design team, site emplyees, and subcontractors covered all aspects and details of our new home. They created a caring friendship and with us as their clients and worked with us to achieve comprehensive coverage of all the details from the initial building plans to furnishings and accessories. Their design team took the time to review our lifestyle and really listened to our likes and dislikes, their production team communicate to us throw the app on a daily basis and were always there to make us feel safe and confident while demonstrating an unmatched customer service level to ""under promise and over deliver."" as Oren told us in the beginning.  They carefully worked alongside our family in the decision-making process resulting in an experience that exceeded our high expectations in the quality of craft and overall design, but they also came on a budget! 
 
They worked tirelessly to place neat and clean, hang pictures, accessorize beyond belief.
Their concierge team kept surprised us, make us feel special and unique, and at the same time, they made sure we are safe and on our side. The experience was beyond belief and could not have been more seamless as every consideration of detail was checked and rechecked. 
 
 Oren, Michal, Kathy, Rose Tomy, Mario and the entire team of SOD Builders, took our fantastic house and gave the welcoming, warm feel of a family home that we can be proud of. Our family is forever grateful for all their help and will not hesitate to use them again in the future. Thank you, family!"
5,"We had an excellent redesign and installation of our kitchen and 3 bathrooms at our house and a complete makeover of the garage. The materials and final products used were high end and we are thrilled of the new look throughout our home. We really appreciate all the attention that was invested in all the details, the professionalism and the passion to accommodate our needs. We were treated with lots of respect and compassion as they always answered to each and every question we had AND they made lots of efforts to pleased us. Recently we called Oren to check and see if he can take care of an electrical problem that we had in our kitchen. Oren did not think twice to send his people and to provide us with a very fast service. We will call on Oren and his ‘Luxcess Home by SOD Builders’ crew again and again!"
5,"We had the privilege to work with Oren and the fantastic team of SOD Builders as we were building our new home in Palo Alto. Their talented architects, project manager, office stuff,  design team, site employees, and subcontractors covered all aspects and details of our new home. They created a caring friendship and with us as their clients and worked with us to achieve comprehensive coverage of all the details from the initial building plans to furnishings and accessories. Their design team took the time to review our lifestyle and really listened to our likes and dislikes, their production team communicate to us throw the app on a daily basis and were always there to make us feel safe and confident while demonstrating an unmatched customer service level to …"
5,"We had the privilege to work with Oren and the fantastic team of SOD Builders as we were building our new home in Palo Alto. Their talented architects, project manager, office stuff,  design team, site emplyees, and subcontractors covered all aspects and details of our new home. They created a caring friendship and with us as their clients and worked with us to achieve comprehensive coverage of all the details from the initial building plans to furnishings and accessories. Their design team took the time to review our lifestyle and really listened to our likes and dislikes, their production team communicate to us throw the app on a daily basis and were always there to make us feel safe and confident while demonstrating an unmatched customer service level to ""under promise and over deliver."" as Oren told us in the beginning.  They carefully worked alongside our family in the decision-making process resulting in an experience that exceeded our high expectations in the quality of craft and overall design, but they also came on a budget! 
 
They worked tirelessly to place neat and clean, hang pictures, accessorize beyond belief.
Their concierge team kept surprised us, make us feel special and unique, and at the same time, they made sure we are safe and on our side. The experience was beyond belief and could not have been more seamless as every consideration of detail was checked and rechecked. 
 
 Oren, Michal, Kathy, Rose Tomy, Mario and the entire team of SOD Builders, took our fantastic house and gave the welcoming, warm feel of a family home that we can be proud of. Our family is forever grateful for all their help and will not hesitate to use them again in the future. Thank you, family!"
2,"The company cancelled a scheduled appointment the day of without a call or email explanation, simply a calendar cancellation.  I was working from home in order to make the appointment. It wasn’t until I called that I was told their schedule was booked and that I’d need to reschedule. In the future a more considerate approach would be to call and explain the last minute cancellation then request for a reschedule."
5,"Luxcess Home by SOD Builders is such a great construction company with outstanding customer service and very high-end standards. All of their workers are very professional, skilled and well-mannered while Oren always was there for us to answer all of our questions, comments, concerns and ideas. After we finished our remodeling, we can say clearly that we definitely won’t hire anyone else ever for any remodeling that we may do in the future while we will keep recommend them to our friends, family and who ever we know. Bottom line is that they were the greatest team that we can ever imagine to work or be involved with."
5,Great company to work with! Very professional and reliable people. We worked with Allen and his crew to remodel our kitchen and bathrooms at our house. Allen did a great work and we are very happy with our decision to hire them for our house. We highly recommend them to anyone who is interesting to do similar remodeling project as ours.
5,"We hired Luxcess Home by SOD Builders to remodel our Kitchen and master Bathroom. Adam our project manager was helpful and useful during the whole remodeling process. The quality of the cabinets, flooring, paint and more… s very high and we are very satisfied with the complete remodeling project. Adam was very creative and after all the meetings that we had, he provided us with a printed estimate that included a timeline, price breakdown and total price with focusing on each stage of the process. All the issues that came up during the remodeling, Adam handled them in a timely manner and solved them. The remodeling project was completed on the date that he promised us. We love the new kitchen and master bathroom and are very happy with the new design and results that Luxcess Home by SOD Builders delivered us."
5,"We used Luxcess Home by SOD Builders for 2 remodeling projects at our house. The remodeling projects were to completely remodel our master bathroom and to remodel the front yard of the house. The 2 remodeling project went one after the other and it show by itself how happy we were with the overall work and service that we got. Gal and his working team were easygoing, helpful and comprehensive. When there was a problem that came up during any stage of the work, Gal and the workers took care of it immediately and fixed it. Before we hired Luxcess Home by SOD Builders for our house, we had to be sure that we keep a close eye on the remodeling progress and that’s why we know that we will have to do the remodeling with a very reliable contractor. If we have any additional remodeling work to do in the future we will call Luxcess Home by SOD Builders first."
5,"Our house required a totally upgrade and Ehud AT Luxcess Home by SOD Builders was the one who came to our rescue. He gave us a new and beautiful house that we are super proud of. His ideas and visions were right on and within our budget. He even did some wonderful changes to our ideas that ended up being stunning. From the design stage, selecting the counter tops, paint color scheme and more.. all the way to the hardwood floors… Ehud and his team worked like no words can describe. We highly recommend Ehud and Luxcess Home by SOD Builders for any remodeling needs."
5,"My husband and I had Allen and his group of skilled people worked at our house on the remodeling project of our new purchase house. From start to finish, the whole remodeling project went without any problem and efficiently. All of the workers that were fully involved at the remodeling project were very experienced, hardworking, and honest and with many years of involvement with Allen which is something very important about Luxcess Home by SOD Builders. Any problem, issue, concern or even idea that came up during the work, was taken care seriously and right away. We highly recommend Allen and Luxcess Home by SOD Builders."
5,"We were in a need of a home improvement contractor man/company that can help us with design ideas for a house that we just purchased. We found Luxcess Home by SOD Builders because of the high rating that they have on several internet platforms. When we called them, we spoke to Avi who was very nice to us over the phone and we scheduled a meeting at the house for the following day. Avi came over to our house and after his inspection and understanding of what we want to achieve, he was able to give us a detailed understanding of what should we expect from this remodeling process. His experience and vision came into place when he start the work and was able to deliver to us a beautiful house with all the functionality and space that we wanted. We are so happy with the work that he did for us that we know that we will hire him for any future projects. Thanks Luxcess Home by SOD Builders!"
5,"We have had the great pleasure of hiring Luxcess Home by SOD Builders team for our complete home remodeling project lately. As a home improvement company - we truly recommend them for any similar projects. Our involvement with them at our house for this type and scale of remodeling project was excellent and stress free. The working team and the project manager listened to our vision and ideas while focusing on how to improve them in order to get a much better results and functionality of all the spaces, while bringing their extensive expertise to our project. It was a true pleasure to allow them create all the beautiful spaces at our house. We are by far a happy clients that highly recommend this them!"
5,"We chose Luxcess Home by SOD Builders as our complete home project designer and builder. Avi was very professional, communicated and very experienced. We really loved the detailed design that Avi did for the house and also the overall remodeling. Avi was able to turn our old house into a new, traditional, up to date and classy look. The whole project was finished several months after it started and to our best satisfaction. From the time that the work was completed, we keep getting so many compliments. As part of the project, Avi met with us many times at several vendors to help us matching parts of the house with stones, light fixtures, paint colors and much more… all the sections at the house came out gorgeous, functional for our need and in very high quality. The most beautiful part of the remodeling, was the kitchen and bathrooms. As part of the work, we came across so many people at the house and we really enjoyed working with all of them on our remodeling project. We will not hesitate to hire and use CAN Partners for any of our potential next projects."
5,"Excellent company!!!!!
Luxcess Home by SOD Builders were hired by us to do a total remodeling of our house. They handled everything that related to the remodeling (from the design stage all the way to the execution of the work and bringing it to life) very professionally including all the architecture plans. Generally, they really helped us organize it all. The working teams that were part of this work were polite and very experienced. We really liked working with them and we really felt connected to our project manager Allen. We found that hiring them and working with them was easy and straight to the point. We really love how our new kitchen, bathrooms and the rest of the work came out and we strongly recommend them. We must mention that this was our first time hiring this company. In the future… we will use them again."
5,"Oren did several remodeling projects in our past houses such as new floors, bathroom remodeling and more… We were always treated as VIP and everything was done in a perfect way. For our recent purchased house, we needed to remodel our kitchen and living room. This remodeling was no less than our previous ones and we were not disappointed... Oren took care of everything that related to the remodeling, from the planning stages all the way to the execution of it. He placed a lot of attention to each and every step while focusing on the budget and schedule. We were amazed when we arrived home each night to see the progress and how they left the remodeling space clean. His team of people cleaned every day before they left the house. Each worker was professional and we didn’t have any major problem with any of them like many other people sometimes have. Oren was a complete pleasure person to work with. He earned our trust and business for any future remodeling projects that we will have. Thank you Oren for our remodeling and service."
5,"I strongly recommend Luxcess Home by SOD Builders to any home owner or investor that is looking for any construction or home improvement company for their house or investment property. My recommendation is based on the honesty, professionalism, customer service and high quality of the work they do. But the main thing is the customer service that they provide which is outstanding. Our project manager Oren was very professional, hardworking, trustworthy, know how to solve problems when they raises and polite. We are truly in love with the remodeling work that they did at our house which made a huge change of our living."
5,"Luxcess Home by SOD Builders was really a professional and great company to hire and work with. It was very easy experience for us! The skills, care, time, way of working, ability to solve problems as they raises and the overall attention to all the details during the remodeling project was appreciated! The final results of our kitchen and bathroom remodeling project was much more than we thought we can get and have! We write this review for Luxcess Home by SOD Builders to present our big recommendation and mainly for Avi and Sari who were both great people to work with as they did all they could to make us happy and proud of what we hired them for and we enjoyed our overall remodeling experience!"
5,Luxcess Home by SOD Builders is the best home improvement company. We met and talked to Allen who came over to our house to check and to give us an estimate for us and to be honest… from that meeting… Allen was very nice and professional and he made us feel very motivated about the entire remodeling project. The work was to redo the whole house including the backyard (pool and Jacuzzi).  The completed work looks stunning and we are happy that we hired them for that work. We will absolutely recommend Luxcess Home by SOD Builders to anyone who is interesting in remodeling their house. Our tip is to have a detailed estimate (like what we got from Allen). This will help you a lot during the work.
5,Luxcess Home by SOD Builders service was absolutely excellent. We hired them 2 months ago to remodel our 2 bathrooms. The work was completed last week and the two bathrooms came out perfect and with no problem of any kind. Allen who was our project manage fulfilled everything he promised and even more. His part of the work was of a perfectionist person and his team of people made it happen. The time frame of the remodeling was very reasonable and the work was finished as he promised. We will hire him and his team again for any future remodeling projects.
5,"I want to thank Gal and his team for the awesome remodeling job that they did at my house recently. I decided to hire them among several other companies due to the fact that they were able to give me the best design and execution for my dream remodeling project. The work went smoothly and without any problem. Everything went according to the plan and there were no delays in the work. Gal managed all the workers and he made sure that no mistakes will be made. On top of that, he made sure to inform me on each step of the work and making sure that I am happy and satisfied with the entire work. I highly recommend them to anyone that is interesting in any type of remodeling work for their house."
5,"We recently remodeled our kitchen with the help of Luxcess Home by SOD Builders. Our kitchen remodeling was a complete remodeling that included all the upper and lower cabinets, sink, island and new hardwood floor. Other than the kitchen remodeling project, we also had them to remodel our 2 closets by installing a complete shelving units in each one of them. During the remodeling process Adam was polite and expert. He was on time at the house each day, worked around the set budget and made sure that no matter what, the work will be on schedule while ensuring that we were all in agreement with the designs and plans before any work will be done."
5,"We have hired and worked with Luxcess Home by SOD Builders on two projects at the same time. The first project was at our main house where we had them design and install new kitchen, new appliances, new coat of paint etc… and at the other house we had them remodel all the bathrooms. We truly loved how Gal and his professional team of people managed and executed the 2 projects. It was great to have them at our houses and to see the daily progress of the work. Gal is a very patient person with great sense of design imagination that knew how to bring our vision into a reality. During the work, Gal always able to give us his great advices so our remodeling projects will be much better and functional. His team of professional and office staff were amazing as well. Their work was so precise and smooth while their attention to detail (even the smallest ones) was excellent. Its very hard to express how wonderful this company is! Highly recommended company."
5,"At our house we had to remodel completely all the bathrooms (designed, demolished and rebuilt). We are extremely happy and proud with the complete remodeling project. All the working crew including the office staff did amazing job and always kept the working space as organized and clean as they could mainly during the working days and also before they left for the day. They were honest, skilled, professionals and at the end, they completed the work on the agreed time."
5,"We used Luxcess Home by SOD Builders on our recent large scale remodeling project last month where we had them design and build our custom modern kitchen, completely remodel the laundry room and 2 bathrooms. The workmanship that they did for the whole remodeling was unbelievable. Everything came out completely wonderful... We can’t be happier with the results of our remodeling product. Thank you"
5,"After the several estimates that we got from several contractors to remodel our master bathroom and kitchen, we contacted Luxcess Home by SOD Builders to move forward and to finalize the estimate and do the work. Our project manager Gal was the main person that we dealt with and he was the one that generated the estimate and he was very responsive, reasonable and educated. Few days after we signed the agreement, the remodeling project started. The remodeling process was very fast and the work came out awesome. Our master bathroom and kitchen turned out so beautiful and functional. Gal and the team were wonderful. We definitely recommend them and we will hire them for any future remodeling projects."
5,"Great company to hire! Ehud and Oren worked with us at our remodeling project that included paint, Remove a wall, built a closet and install new floor at one of the bedrooms at our house. Ehud was the person that we dealt about what we want to do and Oren supervised the whole work with the workers that came over each day to the house. The work went pretty fast and the work that they did came out very nice and in good quality. We had no problem during the remodeling and Oren took care of all the concerns that we had."
5,"We had a great experience with Luxcess Home by SOD Builders... Before we started the conversion of our 2 car garage, we researched and shopped around for few months until we went ahead with Luxcess Home by SOD Builders. Because we are a picky people, we went physically to see several remodeling jobs that they did recently. We were impressed but also worried at the same time. Based on what we saw, we felt that our estimate will not fit our budget and that we will not be able to afford it. The sales rep delivered us the quote and spent 5 hours with us. He didn’t push us to sign the contract and more than that, he didn’t try to persuade us. We took all the information he gave us and few days after, we called him and agreed to talk over the weekend. Shortly after that day, we called him and scheduled the meeting at our house. The price for the work was fair and we felt that we are in good hands. We signed the agreement and a week after, the project started. We converted the garage (about 500 sq/ft) to an amazing single room including a bathroom & steam shower, small laundry area and a kitchen. Everything came out perfect. The additional unit blend well with the rest of the house and all of our friends including our family members that visited us after the work was completed, could not believe how nice the new space… They were able to deal with all the challenges that the project included and how the new hardwood floor installation was blended to the house as a one long hardwood floor Hallway .We are very happy with the results"
5,"My experience with Luxcess Home by SOD Builders was more than excellent. Our project manager Gal was professional, honest, full of ideas and a person that can be trust. We will definitely hire Luxcess Home by SOD Builders in the future for any additional remodeling projects. We have no complaints for any of the staff that was involved at our project. They all did a wonderful job learning our needs, requests and budget. During the work process, all of our concerns were addressed professionally."
5,"We are extremely satisfied with our new bathroom that was remodeled by Luxcess Home by SOD Builders. Oren supervised this remodeling project from start to end and during the entire time of the work, he listened very well to all of our comments and visions of what we wanted to have and get in the remodeling. Each stage of the work was planned with extra thought, causes and carried out on the best way it could be. The finished remodeling by far meets all of our goals, expectations and vision! Many thanks to all the people that were part of this work and we do recommend them to anyone."
5,"Gal came over and gave us a quote for a roof replacement. He also gave us an honest appraisal of possible additional work that the roof needed due to an existing water damage. At the end, we also did the additional work. Gal never pressured us or pushed us to any of the work and he was able to do the extra work at a very reasonable price. They started the roof project within the time frame that was promised by Gal and they finished it on time. Gal explained to us everything pretty well and he even made sure that we are happy with the new roof before he even asked for the balance. Luxcess Home by SOD Builders is absolutely a good company with skilled people!"
5,"Luxcess Home by SOD Builders worked at me house doing a big remodeling. I had to remodel 2 bathrooms &Kitchen. In addition to that, they installed new hardwood floor around the whole house. The new floor was an engineered floor. The bathrooms remodeling included everything from tiles, vanity, lights, shower and bath tub to paint and switches. The kitchen remodeling included all the new cabinets, island with counter top, new sink, appliances and counter top with back splash. The work was done by several teams of people that managed by the company and they did a great job! I had no issue with the people that worked at my house and more than that, I was in touch with only 1 person (Gal). This company was very professional, reliable and honest with me and I will hire them in the future."
5,"Luxcess Home by SOD Builders recently designed and finished our large addition and a remodeling project to our house. All the communications, professionalism, efforts and the high quality of the entire work were no less than perfect. The working crew that were involved in our work, were very skilled, kind, very dependable and polite. Avi was recommended to us by our friend who also used their services for their remodeling project by Luxcess Home by SOD Builders and since the work was completed, our family and friends keep given us a great feedback and comments about the work that was done! We will hire Avi and his team at Luxcess Home by SOD Builders again for any additional remodeling project we may have and we will continue to recommend and refer Luxcess Home by SOD Builders for any type of new construction & additions."
5,"After my research for a home improvement company I called and spoke to the office of Luxcess Home by SOD Builders. During the meeting with Adam, he presented to me some samples the work they did. My remodeling project was to do a room addition that will be used as an office. Adam was able to work around my budget and he included some free additions to the deals! Adam had a large crew to work on my project and he made sure that it will go according to the schedule plan that he designed for me. My new office was completed within a reasonable time frame (a little bit over the time due to some issues that raised during the work ad caused the delay) and Adam made sure to keep it within my budget (which was the best thing)."
5,"We have used Luxcess Home by SOD Builders for our roof repair (a year ago) and this year we decided to just do a complete re roof. Last year, Adam informed us that the repair will be a temporary solution and that this year will need to just replace it with new one. Our overall experience is much higher than just great! Adam was very professional the entire time of the work and very communicative. The customer service is perfect and all the billing system worked like a charm and without any issues. The installers were very professional and honest too. We will definitely referred them to our friends and family."
5,"We had Luxcess Home by SOD Builders redo our entire kitchen and master bathroom. All the crew including Adam (our project manager) were wonderful. Our kitchen was demolished and rebuild completely. Adam made sure that his vision of the new kitchen will include all the things that we wanted and that will remain within our budget. 
The master bathroom on the other hand got equipped with a jet shower system and it was gutted and remodeled in 1.5 weeks. Adam was very perfectionist and he made sure that everything will be done without any mistake or problem. We are highly recommend him and his team. They are skilled, honest and great people to hire. Our main tip is that once anyone will use Luxcess Home by SOD Builders they will never want to hire any other construction company!"
5,"Great contractor to work with. Adam delivered exactly what he promised and his workers did a great job. The kitchen that we did included almost everything from New floor to paint and a nice island too. The workers worked on a daily basis and each day there was something that we could see as progress.  The materials were selected from a collection of samples that Adam brought to us when he designed the kitchen on his computer. The new design that he did was very professional and included all the items that we wanted to have in the new kitchen. We had no problems with the workers as well. They came over each day and worked on the task that Adam gave them and Adam himself, came over several times per week to see how things are going."
5,Luxcess Home by SOD Builders recently finished two extensive home remodeling projects for us: the first one was our kitchen remodeling that was from the studs and up and then the upgrade of all our bathrooms including the master bathroom. Ehud’s skills and professionalism came into place when he was able to recommend us about any design alternatives would be the best for us including his experience background which allowed to make our new spaces to no less than a dream come true. Both remodeling projects were finished on time and in the agreed budget. We were so happy with the work that was done for us by Ehud and his people and we already referred him to our 2 neighbors in which they already hired them as well for their home remodeling projects.
